guid,category,path,canon-error,canon-successp,compile-error,compile-successp,run-canon-successp,run-canon-err,roundtrip-successp
1334,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/convert-fakequant.mlir,,,,,,,
870,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-indexed.mlir,,,,,,,
1333,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/convert-fakequant.mlir,,,,,,,
869,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-indexed.mlir,,,,,,,
1160,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/vectorization.mlir,,,,,,,
1332,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/convert-fakequant.mlir,,,,,,,
868,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-indexed.mlir,,,,,,,
1682,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
1218,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/canonicalize.mlir,,,,,,,
1740,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
1159,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/vectorization.mlir,,,,,,,
1331,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/convert-fakequant.mlir,,,,,,,
522,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/canonicalize.mlir,,,,,,,
1566,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
1624,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
867,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-elementwise-options.mlir,,,,,,,
1681,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
348,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,T,T,,
1739,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
1158,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/vectorization.mlir,,,,,,,
1330,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/convert-fakequant.mlir,,,,T,T,,T
1217,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/canonicalize.mlir,,,,,,,
406,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/load-store.mlir,,,,,,,
638,LLVMIR,/home/bollu/work/llvm-project/mlir/test/Dialect/LLVMIR/canonicalize.mlir,,,,,,,
1623,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
1565,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
521,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/canonicalize.mlir,,,,,,,
866,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-elementwise-ops.mlir,,,,,,,
347,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,T,T,,
1738,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
