guid,category,path,canon-error,canon-successp,compile-error,compile-successp,run-canon-successp,run-canon-err,roundtrip-successp
1650,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
440,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/slicing-utils.mlir,,,,T,T,,
1705,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-distribution.mlir,,,,,,,
495,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/expand-ops.mlir,,,,T,T,,
935,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-sequence.mlir,,,,,,,
1649,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
439,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/slicing-utils.mlir,,,,,,,
1485,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
825,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize.mlir,,,,,,,
770,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize-analysis.mlir,,,,,,,
1320,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/convert-const.mlir,,,,,,,
1704,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-distribution.mlir,,,,,,,
494,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/expand-ops.mlir,,,,T,T,,
990,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/hoist-padding.mlir,,,,,,,
934,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-push-reshape.mlir,,,,,,,
1100,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/resolve-shaped-type-result-dims.mlir,,,,,,,
880,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/drop-unit-extent-dims.mlir,,,,,,,
1648,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
1484,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
438,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/simplify-structures.mlir,,,,T,T,,
385,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/loop-tiling-parametric.mlir,,,,T,T,,T
824,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize.mlir,,,,,,,
1210,Math,/home/bollu/work/llvm-project/mlir/test/Dialect/Math/canonicalize.mlir,,,,,,,
1595,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
493,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/expand-ops.mlir,,,,T,T,,
1319,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/convert-const.mlir,,,,,,,
769,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize-analysis.mlir,,,,,,,
933,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-push-reshape.mlir,,,,,,,
1155,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/tiled-loop-peeling.mlir,,,,,,,
1703,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-contract-transforms.mlir,,,,,,,
330,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,T,T,,
1099,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/resolve-shaped-type-result-dims.mlir,,,,,,,
989,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/hoist-padding.mlir,,,,,,,
1430,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
715,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-function-bufferize-compat.mlir,,,,,,,
879,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/drop-unit-extent-dims.mlir,,,,,,,
437,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/simplify-structures.mlir,,,,T,T,,
1265,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/ops.mlir,,,,,,,
1594,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
1647,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
1483,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,T,T,,
1318,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/convert-const.mlir,,,,,,,
823,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize.mlir,,,,,,,
384,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/loop-permute.mlir,,,,T,T,,
492,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/expand-ops.mlir,,,,T,T,,
1209,Math,/home/bollu/work/llvm-project/mlir/test/Dialect/Math/algebraic-simplification.mlir,,,,,,,
932,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-push-reshape.mlir,,,,,,,
1154,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/tiled-loop-peeling.mlir,,,,,,,
768,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize-analysis.mlir,,,,,,,
329,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,T,T,,
714,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-bufferize-analysis-2fill-extract-matmul-all-perms.mlir,,,,,,,
1702,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-contract-matvec-transforms.mlir,,,,,,,
1098,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/resolve-shaped-type-result-dims.mlir,,,,,,,
1429,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
988,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/hoist-padding.mlir,,,,,,,
436,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/simplify-structures.mlir,,,,T,T,,
1264,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/fold-subview-ops.mlir,,,,,,,
1646,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
1482,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,T,T,,
822,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize.mlir,,,,,,,
1593,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
383,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/loop-coalescing.mlir,,,,T,T,,
878,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/drop-unit-extent-dims.mlir,,,,,,,
1317,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/convert-const.mlir,,,,,,,
491,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/expand-ops.mlir,,,,T,T,,
1208,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/vectorize-convolution.mlir,,,,,,,
1540,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
1153,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/tile.mlir,,,,,,,
767,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize-analysis.mlir,,,,,,,
328,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,T,T,,
